[1;34m[src/utils/log.c:30 init_log] Log is written to /home/meowth/ysyx/ysyx-workbench/am-kernels/tests/am-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:50 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:61 load_img] The image is /home/meowth/ysyx/ysyx-workbench/am-kernels/tests/am-tests/build/amtest-riscv32-nemu.bin, size = 610340[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 21:03:04, Jun 12 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001114: 00 07 a7 03 lw	a4, 0(a5)
0x80001118: fe 07 1a e3 bnez	a4, -0xc
0x8000111c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001120: 00 47 87 93 addi	a5, a5, 4
0x80001124: fe d7 98 e3 bne	a5, a3, -0x10
0x80001128: 0b 40 00 ef jal	0xb4
0x800011dc: 00 00 80 67 ret
0x8000112c: 05 00 00 ef jal	0x50
0x8000117c: 00 00 80 67 ret
0x80001130: 16 80 00 ef jal	0x168
0x80001298: 00 00 80 67 ret
0x80001134: 00 c1 20 83 lw	ra, 0xc(sp)
0x80001138: 00 10 05 13 addi	a0, zero, 1
0x8000113c: 01 01 01 13 addi	sp, sp, 0x10
0x80001140: 00 00 80 67 ret
0x80000f5c: ff ff f5 17 auipc	a0, 0xfffff
0x80000f60: 55 c5 05 13 addi	a0, a0, 0x55c
0x80000f64: 43 c0 00 ef jal	0x43c
0x800013a0: 00 05 07 93 mv	a5, a0
0x800013a4: 00 00 07 17 auipc	a4, 0
0x800013a8: 02 c7 07 13 addi	a4, a4, 0x2c
0x800013ac: 30 57 10 73 csrw	mtvec, a4
0x800013b0: 00 10 05 13 addi	a0, zero, 1
0x800013b4: 00 09 47 17 auipc	a4, 0x94
0x800013b8: c6 f7 22 23 sw	a5, -0x39c(a4)
0x800013bc: 00 00 80 67 ret
0x80000f68: e2 cf f0 ef jal	-0x9d4
0x80000594: fe 01 01 13 addi	sp, sp, -0x20
0x80000598: 00 00 25 17 auipc	a0, 2
0x8000059c: b1 45 05 13 addi	a0, a0, -0x4ec
0x800005a0: 00 11 2e 23 sw	ra, 0x1c(sp)
0x800005a4: 00 81 2c 23 sw	s0, 0x18(sp)
0x800005a8: 53 80 10 ef jal	0x1538
0x80001ae0: fc 01 01 13 addi	sp, sp, -0x40
0x80001ae4: 02 41 03 13 addi	t1, sp, 0x24
0x80001ae8: 02 b1 22 23 sw	a1, 0x24(sp)
0x80001aec: 02 c1 24 23 sw	a2, 0x28(sp)
0x80001af0: 00 05 05 93 mv	a1, a0
0x80001af4: 00 03 06 13 mv	a2, t1
0x80001af8: ff ff f5 17 auipc	a0, 0xfffff
0x80001afc: 52 45 05 13 addi	a0, a0, 0x524
0x80001b00: 00 11 2e 23 sw	ra, 0x1c(sp)
0x80001b04: 02 d1 26 23 sw	a3, 0x2c(sp)
0x80001b08: 02 e1 28 23 sw	a4, 0x30(sp)
0x80001b0c: 02 f1 2a 23 sw	a5, 0x34(sp)
0x80001b10: 03 01 2c 23 sw	a6, 0x38(sp)
0x80001b14: 03 11 2e 23 sw	a7, 0x3c(sp)
0x80001b18: 00 61 26 23 sw	t1, 0xc(sp)
0x80001b1c: 01 00 00 ef jal	0x10
0x80001b2c: f7 01 01 13 addi	sp, sp, -0x90
0x80001b30: 08 11 26 23 sw	ra, 0x8c(sp)
0x80001b34: 08 81 24 23 sw	s0, 0x88(sp)
0x80001b38: 08 91 22 23 sw	s1, 0x84(sp)
0x80001b3c: 09 21 20 23 sw	s2, 0x80(sp)
0x80001b40: 07 31 2e 23 sw	s3, 0x7c(sp)
0x80001b44: 07 41 2c 23 sw	s4, 0x78(sp)
0x80001b48: 07 51 2a 23 sw	s5, 0x74(sp)
0x80001b4c: 07 61 28 23 sw	s6, 0x70(sp)
0x80001b50: 07 71 26 23 sw	s7, 0x6c(sp)
0x80001b54: 07 81 24 23 sw	s8, 0x68(sp)
0x80001b58: 07 91 22 23 sw	s9, 0x64(sp)
0x80001b5c: 07 a1 20 23 sw	s10, 0x60(sp)
0x80001b60: 05 b1 2e 23 sw	s11, 0x5c(sp)
0x80001b64: 00 05 c7 83 lbu	a5, 0(a1)
0x80001b68: 3a 07 8a 63 beqz	a5, 0x3b4
0x80001b6c: cc cc dc 37 lui	s8, 0xccccd
0x80001b70: 10 00 09 b7 lui	s3, 0x10000
0x80001b74: cc dc 04 93 addi	s1, s8, -0x333
0x80001b78: 00 05 84 13 mv	s0, a1
0x80001b7c: 00 05 0a 13 mv	s4, a0
0x80001b80: 00 06 0a 93 mv	s5, a2
0x80001b84: 00 00 09 13 mv	s2, zero
0x80001b88: 00 00 0d 13 mv	s10, zero
0x80001b8c: 00 00 0d 93 mv	s11, zero
0x80001b90: 02 50 0b 93 addi	s7, zero, 0x25
0x80001b94: 00 00 1c 97 auipc	s9, 1
0x80001b98: 1d 8c 8c 93 addi	s9, s9, 0x1d8
0x80001b9c: 01 01 0b 13 addi	s6, sp, 0x10
0x80001ba0: ff f9 89 93 addi	s3, s3, -1
0x80001ba4: cc cc 0c 13 addi	s8, s8, -0x334
0x80001ba8: 07 77 80 63 beq	a5, s7, 0x60
0x80001bac: 06 0d 92 63 bnez	s11, 0x64
0x80001bb0: 00 07 85 13 mv	a0, a5
0x80001bb4: 00 0a 00 e7 jalr	s4
0x8000101c: a0 00 07 b7 lui	a5, 0xa0000
0x80001020: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80001024: 00 00 80 67 ret
0x80001bb8: 00 19 09 13 addi	s2, s2, 1
0x80001bbc: 00 14 47 83 lbu	a5, 1(s0)
0x80001bc0: 00 14 04 13 addi	s0, s0, 1
0x80001bc4: fe 07 92 e3 bnez	a5, -0x1c
0x80001ba8: 07 77 80 63 beq	a5, s7, 0x60
0x80001bac: 06 0d 92 63 bnez	s11, 0x64
0x80001bb0: 00 07 85 13 mv	a0, a5
0x80001bb4: 00 0a 00 e7 jalr	s4
0x8000101c: a0 00 07 b7 lui	a5, 0xa0000
0x80001020: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80001024: 00 00 80 67 ret
0x80001bb8: 00 19 09 13 addi	s2, s2, 1
0x80001bbc: 00 14 47 83 lbu	a5, 1(s0)
0x80001bc0: 00 14 04 13 addi	s0, s0, 1
0x80001bc4: fe 07 92 e3 bnez	a5, -0x1c
0x80001ba8: 07 77 80 63 beq	a5, s7, 0x60
0x80001bac: 06 0d 92 63 bnez	s11, 0x64
0x80001bb0: 00 07 85 13 mv	a0, a5
0x80001bb4: 00 0a 00 e7 jalr	s4
0x8000101c: a0 00 07 b7 lui	a5, 0xa0000
0x80001020: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80001024: 00 00 80 67 ret
0x80001bb8: 00 19 09 13 addi	s2, s2, 1
0x80001bbc: 00 14 47 83 lbu	a5, 1(s0)
0x80001bc0: 00 14 04 13 addi	s0, s0, 1
0x80001bc4: fe 07 92 e3 bnez	a5, -0x1c
0x80001ba8: 07 77 80 63 beq	a5, s7, 0x60
0x80001bac: 06 0d 92 63 bnez	s11, 0x64
0x80001bb0: 00 07 85 13 mv	a0, a5
0x80001bb4: 00 0a 00 e7 jalr	s4
0x8000101c: a0 00 07 b7 lui	a5, 0xa0000
0x80001020: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80001024: 00 00 80 67 ret
0x80001bb8: 00 19 09 13 addi	s2, s2, 1
0x80001bbc: 00 14 47 83 lbu	a5, 1(s0)
0x80001bc0: 00 14 04 13 addi	s0, s0, 1
0x80001bc4: fe 07 92 e3 bnez	a5, -0x1c
0x80001ba8: 07 77 80 63 beq	a5, s7, 0x60
0x80001bac: 06 0d 92 63 bnez	s11, 0x64
0x80001bb0: 00 07 85 13 mv	a0, a5
0x80001bb4: 00 0a 00 e7 jalr	s4
0x8000101c: a0 00 07 b7 lui	a5, 0xa0000
0x80001020: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80001024: 00 00 80 67 ret
0x80001bb8: 00 19 09 13 addi	s2, s2, 1
0x80001bbc: 00 14 47 83 lbu	a5, 1(s0)
0x80001bc0: 00 14 04 13 addi	s0, s0, 1
0x80001bc4: fe 07 92 e3 bnez	a5, -0x1c
0x80001ba8: 07 77 80 63 beq	a5, s7, 0x60
0x80001bac: 06 0d 92 63 bnez	s11, 0x64
0x80001bb0: 00 07 85 13 mv	a0, a5
0x80001bb4: 00 0a 00 e7 jalr	s4
0x8000101c: a0 00 07 b7 lui	a5, 0xa0000
0x80001020: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80001024: 00 00 80 67 ret
0x80001bb8: 00 19 09 13 addi	s2, s2, 1
0x80001bbc: 00 14 47 83 lbu	a5, 1(s0)
0x80001bc0: 00 14 04 13 addi	s0, s0, 1
0x80001bc4: fe 07 92 e3 bnez	a5, -0x1c
0x80001ba8: 07 77 80 63 beq	a5, s7, 0x60
0x80001bac: 06 0d 92 63 bnez	s11, 0x64
0x80001bb0: 00 07 85 13 mv	a0, a5
0x80001bb4: 00 0a 00 e7 jalr	s4
0x8000101c: a0 00 07 b7 lui	a5, 0xa0000
0x80001020: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80001024: 00 00 80 67 ret
0x80001bb8: 00 19 09 13 addi	s2, s2, 1
0x80001bbc: 00 14 47 83 lbu	a5, 1(s0)
0x80001bc0: 00 14 04 13 addi	s0, s0, 1
0x80001bc4: fe 07 92 e3 bnez	a5, -0x1c
0x80001ba8: 07 77 80 63 beq	a5, s7, 0x60
0x80001bac: 06 0d 92 63 bnez	s11, 0x64
0x80001bb0: 00 07 85 13 mv	a0, a5
0x80001bb4: 00 0a 00 e7 jalr	s4
0x8000101c: a0 00 07 b7 lui	a5, 0xa0000
0x80001020: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80001024: 00 00 80 67 ret
0x80001bb8: 00 19 09 13 addi	s2, s2, 1
0x80001bbc: 00 14 47 83 lbu	a5, 1(s0)
0x80001bc0: 00 14 04 13 addi	s0, s0, 1
0x80001bc4: fe 07 92 e3 bnez	a5, -0x1c
0x80001ba8: 07 77 80 63 beq	a5, s7, 0x60
0x80001bac: 06 0d 92 63 bnez	s11, 0x64
0x80001bb0: 00 07 85 13 mv	a0, a5
0x80001bb4: 00 0a 00 e7 jalr	s4
0x8000101c: a0 00 07 b7 lui	a5, 0xa0000
0x80001020: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80001024: 00 00 80 67 ret
0x80001bb8: 00 19 09 13 addi	s2, s2, 1
0x80001bbc: 00 14 47 83 lbu	a5, 1(s0)
0x80001bc0: 00 14 04 13 addi	s0, s0, 1
0x80001bc4: fe 07 92 e3 bnez	a5, -0x1c
0x80001ba8: 07 77 80 63 beq	a5, s7, 0x60
0x80001bac: 06 0d 92 63 bnez	s11, 0x64
0x80001bb0: 00 07 85 13 mv	a0, a5
0x80001bb4: 00 0a 00 e7 jalr	s4
0x8000101c: a0 00 07 b7 lui	a5, 0xa0000
0x80001020: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80001024: 00 00 80 67 ret
0x80001bb8: 00 19 09 13 addi	s2, s2, 1
0x80001bbc: 00 14 47 83 lbu	a5, 1(s0)
0x80001bc0: 00 14 04 13 addi	s0, s0, 1
0x80001bc4: fe 07 92 e3 bnez	a5, -0x1c
0x80001ba8: 07 77 80 63 beq	a5, s7, 0x60
0x80001bac: 06 0d 92 63 bnez	s11, 0x64
0x80001bb0: 00 07 85 13 mv	a0, a5
0x80001bb4: 00 0a 00 e7 jalr	s4
0x8000101c: a0 00 07 b7 lui	a5, 0xa0000
0x80001020: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80001024: 00 00 80 67 ret
0x80001bb8: 00 19 09 13 addi	s2, s2, 1
0x80001bbc: 00 14 47 83 lbu	a5, 1(s0)
0x80001bc0: 00 14 04 13 addi	s0, s0, 1
0x80001bc4: fe 07 92 e3 bnez	a5, -0x1c
0x80001ba8: 07 77 80 63 beq	a5, s7, 0x60
0x80001bac: 06 0d 92 63 bnez	s11, 0x64
0x80001bb0: 00 07 85 13 mv	a0, a5
0x80001bb4: 00 0a 00 e7 jalr	s4
0x8000101c: a0 00 07 b7 lui	a5, 0xa0000
0x80001020: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80001024: 00 00 80 67 ret
0x80001bb8: 00 19 09 13 addi	s2, s2, 1
0x80001bbc: 00 14 47 83 lbu	a5, 1(s0)
0x80001bc0: 00 14 04 13 addi	s0, s0, 1
0x80001bc4: fe 07 92 e3 bnez	a5, -0x1c
0x80001ba8: 07 77 80 63 beq	a5, s7, 0x60
0x80001bac: 06 0d 92 63 bnez	s11, 0x64
0x80001bb0: 00 07 85 13 mv	a0, a5
0x80001bb4: 00 0a 00 e7 jalr	s4
0x8000101c: a0 00 07 b7 lui	a5, 0xa0000
0x80001020: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80001024: 00 00 80 67 ret
0x80001bb8: 00 19 09 13 addi	s2, s2, 1
0x80001bbc: 00 14 47 83 lbu	a5, 1(s0)
0x80001bc0: 00 14 04 13 addi	s0, s0, 1
0x80001bc4: fe 07 92 e3 bnez	a5, -0x1c
