[1;34m[src/utils/log.c:30 init_log] Log is written to /home/meowth/ysyx/ysyx-workbench/am-kernels/kernels/demo/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:50 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:61 load_img] The image is /home/meowth/ysyx/ysyx-workbench/am-kernels/kernels/demo/build/demo-riscv32-nemu.bin, size = 34956[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 15:31:32, Jun  5 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002130: 00 07 a7 03 lw	a4, 0(a5)
0x80002134: fe 07 1a e3 bnez	a4, -0xc
0x80002138: 00 c7 a0 23 sw	a2, 0(a5)
0x8000213c: 00 47 87 93 addi	a5, a5, 4
0x80002140: fe d7 98 e3 bne	a5, a3, -0x10
0x80002144: 09 80 00 ef jal	0x98
0x800021dc: 00 00 80 67 ret
0x80002148: 03 40 00 ef jal	0x34
0x8000217c: 00 00 80 67 ret
0x8000214c: 14 c0 00 ef jal	0x14c
0x80002298: 00 00 80 67 ret
0x80002150: 00 c1 20 83 lw	ra, 0xc(sp)
0x80002154: 00 10 05 13 addi	a0, zero, 1
0x80002158: 01 01 01 13 addi	sp, sp, 0x10
0x8000215c: 00 00 80 67 ret
0x800015d0: 00 04 47 83 lbu	a5, 0(s0)
0x800015d4: 00 70 07 13 addi	a4, zero, 7
0x800015d8: fc f7 87 93 addi	a5, a5, -0x31
0x800015dc: 0f f7 f7 93 andi	a5, a5, 0xff
0x800015e0: 08 f7 6e 63 bltu	a4, a5, 0x9c
0x800015e4: 00 00 47 17 auipc	a4, 4
0x800015e8: 1f c7 07 13 addi	a4, a4, 0x1fc
0x800015ec: 00 27 97 93 slli	a5, a5, 2
0x800015f0: 00 e7 87 b3 add	a5, a5, a4
0x800015f4: 00 07 a7 83 lw	a5, 0(a5)
0x800015f8: 00 e7 87 b3 add	a5, a5, a4
0x800015fc: 00 07 80 67 jr	a5
0x8000165c: cf cf f0 ef jal	-0xb04
0x80000b58: ff 01 01 13 addi	sp, sp, -0x10
0x80000b5c: 00 00 25 17 auipc	a0, 2
0x80000b60: d2 45 05 13 addi	a0, a0, -0x2dc
0x80000b64: 00 81 24 23 sw	s0, 8(sp)
0x80000b68: 00 91 22 23 sw	s1, 4(sp)
0x80000b6c: 00 11 26 23 sw	ra, 0xc(sp)
0x80000b70: 01 21 20 23 sw	s2, 0(sp)
0x80000b74: 00 00 74 17 auipc	s0, 7
0x80000b78: d7 c4 04 13 addi	s0, s0, -0x284
0x80000b7c: 08 90 10 ef jal	0x1888
0x80002404: fc 01 01 13 addi	sp, sp, -0x40
0x80002408: 02 41 03 13 addi	t1, sp, 0x24
0x8000240c: 02 b1 22 23 sw	a1, 0x24(sp)
0x80002410: 02 c1 24 23 sw	a2, 0x28(sp)
0x80002414: 00 05 05 93 mv	a1, a0
0x80002418: 00 03 06 13 mv	a2, t1
0x8000241c: 00 00 05 17 auipc	a0, 0
0x80002420: c1 c5 05 13 addi	a0, a0, -0x3e4
0x80002424: 00 11 2e 23 sw	ra, 0x1c(sp)
0x80002428: 02 d1 26 23 sw	a3, 0x2c(sp)
0x8000242c: 02 e1 28 23 sw	a4, 0x30(sp)
0x80002430: 02 f1 2a 23 sw	a5, 0x34(sp)
0x80002434: 03 01 2c 23 sw	a6, 0x38(sp)
0x80002438: 03 11 2e 23 sw	a7, 0x3c(sp)
0x8000243c: 00 61 26 23 sw	t1, 0xc(sp)
0x80002440: 01 00 00 ef jal	0x10
0x80002450: f7 01 01 13 addi	sp, sp, -0x90
0x80002454: 08 11 26 23 sw	ra, 0x8c(sp)
0x80002458: 08 81 24 23 sw	s0, 0x88(sp)
0x8000245c: 08 91 22 23 sw	s1, 0x84(sp)
0x80002460: 09 21 20 23 sw	s2, 0x80(sp)
0x80002464: 07 31 2e 23 sw	s3, 0x7c(sp)
0x80002468: 07 41 2c 23 sw	s4, 0x78(sp)
0x8000246c: 07 51 2a 23 sw	s5, 0x74(sp)
0x80002470: 07 61 28 23 sw	s6, 0x70(sp)
0x80002474: 07 71 26 23 sw	s7, 0x6c(sp)
0x80002478: 07 81 24 23 sw	s8, 0x68(sp)
0x8000247c: 07 91 22 23 sw	s9, 0x64(sp)
0x80002480: 07 a1 20 23 sw	s10, 0x60(sp)
0x80002484: 05 b1 2e 23 sw	s11, 0x5c(sp)
0x80002488: 00 05 c7 83 lbu	a5, 0(a1)
0x8000248c: 3a 07 8a 63 beqz	a5, 0x3b4
0x80002490: cc cc dc 37 lui	s8, 0xccccd
0x80002494: 10 00 09 b7 lui	s3, 0x10000
0x80002498: cc dc 04 93 addi	s1, s8, -0x333
0x8000249c: 00 05 84 13 mv	s0, a1
0x800024a0: 00 05 0a 13 mv	s4, a0
0x800024a4: 00 06 0a 93 mv	s5, a2
0x800024a8: 00 00 09 13 mv	s2, zero
0x800024ac: 00 00 0d 13 mv	s10, zero
0x800024b0: 00 00 0d 93 mv	s11, zero
0x800024b4: 02 50 0b 93 addi	s7, zero, 0x25
0x800024b8: 00 00 5c 97 auipc	s9, 5
0x800024bc: 1d 0c 8c 93 addi	s9, s9, 0x1d0
0x800024c0: 01 01 0b 13 addi	s6, sp, 0x10
0x800024c4: ff f9 89 93 addi	s3, s3, -1
0x800024c8: cc cc 0c 13 addi	s8, s8, -0x334
0x800024cc: 07 77 80 63 beq	a5, s7, 0x60
0x800024d0: 06 0d 92 63 bnez	s11, 0x64
0x800024d4: 00 07 85 13 mv	a0, a5
0x800024d8: 00 0a 00 e7 jalr	s4
0x80002038: a0 00 07 b7 lui	a5, 0xa0000
0x8000203c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80002040: 00 00 80 67 ret
0x800024dc: 00 19 09 13 addi	s2, s2, 1
0x800024e0: 00 14 47 83 lbu	a5, 1(s0)
0x800024e4: 00 14 04 13 addi	s0, s0, 1
0x800024e8: fe 07 92 e3 bnez	a5, -0x1c
0x800024cc: 07 77 80 63 beq	a5, s7, 0x60
0x800024d0: 06 0d 92 63 bnez	s11, 0x64
0x800024d4: 00 07 85 13 mv	a0, a5
0x800024d8: 00 0a 00 e7 jalr	s4
0x80002038: a0 00 07 b7 lui	a5, 0xa0000
0x8000203c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80002040: 00 00 80 67 ret
0x800024dc: 00 19 09 13 addi	s2, s2, 1
0x800024e0: 00 14 47 83 lbu	a5, 1(s0)
0x800024e4: 00 14 04 13 addi	s0, s0, 1
0x800024e8: fe 07 92 e3 bnez	a5, -0x1c
0x800024cc: 07 77 80 63 beq	a5, s7, 0x60
0x800024d0: 06 0d 92 63 bnez	s11, 0x64
0x800024d4: 00 07 85 13 mv	a0, a5
0x800024d8: 00 0a 00 e7 jalr	s4
0x80002038: a0 00 07 b7 lui	a5, 0xa0000
0x8000203c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80002040: 00 00 80 67 ret
0x800024dc: 00 19 09 13 addi	s2, s2, 1
0x800024e0: 00 14 47 83 lbu	a5, 1(s0)
0x800024e4: 00 14 04 13 addi	s0, s0, 1
0x800024e8: fe 07 92 e3 bnez	a5, -0x1c
0x800024cc: 07 77 80 63 beq	a5, s7, 0x60
0x800024d0: 06 0d 92 63 bnez	s11, 0x64
0x800024d4: 00 07 85 13 mv	a0, a5
0x800024d8: 00 0a 00 e7 jalr	s4
0x80002038: a0 00 07 b7 lui	a5, 0xa0000
0x8000203c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80002040: 00 00 80 67 ret
0x800024dc: 00 19 09 13 addi	s2, s2, 1
0x800024e0: 00 14 47 83 lbu	a5, 1(s0)
0x800024e4: 00 14 04 13 addi	s0, s0, 1
0x800024e8: fe 07 92 e3 bnez	a5, -0x1c
0x800024cc: 07 77 80 63 beq	a5, s7, 0x60
0x800024d0: 06 0d 92 63 bnez	s11, 0x64
0x800024d4: 00 07 85 13 mv	a0, a5
0x800024d8: 00 0a 00 e7 jalr	s4
0x80002038: a0 00 07 b7 lui	a5, 0xa0000
0x8000203c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80002040: 00 00 80 67 ret
0x800024dc: 00 19 09 13 addi	s2, s2, 1
0x800024e0: 00 14 47 83 lbu	a5, 1(s0)
0x800024e4: 00 14 04 13 addi	s0, s0, 1
0x800024e8: fe 07 92 e3 bnez	a5, -0x1c
0x800024cc: 07 77 80 63 beq	a5, s7, 0x60
0x800024d0: 06 0d 92 63 bnez	s11, 0x64
0x800024d4: 00 07 85 13 mv	a0, a5
0x800024d8: 00 0a 00 e7 jalr	s4
0x80002038: a0 00 07 b7 lui	a5, 0xa0000
0x8000203c: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80002040: 00 00 80 67 ret
0x800024dc: 00 19 09 13 addi	s2, s2, 1
0x800024e0: 00 14 47 83 lbu	a5, 1(s0)
0x800024e4: 00 14 04 13 addi	s0, s0, 1
0x800024e8: fe 07 92 e3 bnez	a5, -0x1c
0x800024ec: 08 c1 20 83 lw	ra, 0x8c(sp)
0x800024f0: 08 81 24 03 lw	s0, 0x88(sp)
0x800024f4: 08 41 24 83 lw	s1, 0x84(sp)
0x800024f8: 07 c1 29 83 lw	s3, 0x7c(sp)
0x800024fc: 07 81 2a 03 lw	s4, 0x78(sp)
0x80002500: 07 41 2a 83 lw	s5, 0x74(sp)
0x80002504: 07 01 2b 03 lw	s6, 0x70(sp)
0x80002508: 06 c1 2b 83 lw	s7, 0x6c(sp)
0x8000250c: 06 81 2c 03 lw	s8, 0x68(sp)
0x80002510: 06 41 2c 83 lw	s9, 0x64(sp)
0x80002514: 06 01 2d 03 lw	s10, 0x60(sp)
0x80002518: 05 c1 2d 83 lw	s11, 0x5c(sp)
0x8000251c: 00 09 05 13 mv	a0, s2
0x80002520: 08 01 29 03 lw	s2, 0x80(sp)
0x80002524: 09 01 01 13 addi	sp, sp, 0x90
0x80002528: 00 00 80 67 ret
0x80002444: 01 c1 20 83 lw	ra, 0x1c(sp)
0x80002448: 04 01 01 13 addi	sp, sp, 0x40
0x8000244c: 00 00 80 67 ret
0x80000b80: 00 00 74 97 auipc	s1, 7
0x80000b84: dd c4 84 93 addi	s1, s1, -0x224
0x80000b88: 00 04 05 13 mv	a0, s0
0x80000b8c: 02 40 06 13 addi	a2, zero, 0x24
0x80000b90: 00 00 05 93 mv	a1, zero
0x80000b94: 73 00 10 ef jal	0x1730
0x800022c4: 0f f5 f5 93 andi	a1, a1, 0xff
0x800022c8: 00 05 07 93 mv	a5, a0
0x800022cc: 00 a6 07 33 add	a4, a2, a0
0x800022d0: 00 06 08 63 beqz	a2, 0x10
0x800022d4: 00 b7 80 23 sb	a1, 0(a5)
0x800022d8: 00 17 87 93 addi	a5, a5, 1
0x800022dc: fe e7 9c e3 bne	a5, a4, -8
0x800022d4: 00 b7 80 23 sb	a1, 0(a5)
0x800022d8: 00 17 87 93 addi	a5, a5, 1
0x800022dc: fe e7 9c e3 bne	a5, a4, -8
0x800022d4: 00 b7 80 23 sb	a1, 0(a5)
0x800022d8: 00 17 87 93 addi	a5, a5, 1
0x800022dc: fe e7 9c e3 bne	a5, a4, -8
0x800022d4: 00 b7 80 23 sb	a1, 0(a5)
0x800022d8: 00 17 87 93 addi	a5, a5, 1
0x800022dc: fe e7 9c e3 bne	a5, a4, -8
0x800022d4: 00 b7 80 23 sb	a1, 0(a5)
0x800022d8: 00 17 87 93 addi	a5, a5, 1
0x800022dc: fe e7 9c e3 bne	a5, a4, -8
0x800022d4: 00 b7 80 23 sb	a1, 0(a5)
0x800022d8: 00 17 87 93 addi	a5, a5, 1
0x800022dc: fe e7 9c e3 bne	a5, a4, -8
0x800022d4: 00 b7 80 23 sb	a1, 0(a5)
0x800022d8: 00 17 87 93 addi	a5, a5, 1
0x800022dc: fe e7 9c e3 bne	a5, a4, -8
0x800022d4: 00 b7 80 23 sb	a1, 0(a5)
0x800022d8: 00 17 87 93 addi	a5, a5, 1
0x800022dc: fe e7 9c e3 bne	a5, a4, -8
0x800022d4: 00 b7 80 23 sb	a1, 0(a5)
0x800022d8: 00 17 87 93 addi	a5, a5, 1
0x800022dc: fe e7 9c e3 bne	a5, a4, -8
0x800022d4: 00 b7 80 23 sb	a1, 0(a5)
0x800022d8: 00 17 87 93 addi	a5, a5, 1
0x800022dc: fe e7 9c e3 bne	a5, a4, -8
0x800022d4: 00 b7 80 23 sb	a1, 0(a5)
0x800022d8: 00 17 87 93 addi	a5, a5, 1
0x800022dc: fe e7 9c e3 bne	a5, a4, -8
0x800022d4: 00 b7 80 23 sb	a1, 0(a5)
0x800022d8: 00 17 87 93 addi	a5, a5, 1
0x800022dc: fe e7 9c e3 bne	a5, a4, -8
0x800022d4: 00 b7 80 23 sb	a1, 0(a5)
0x800022d8: 00 17 87 93 addi	a5, a5, 1
0x800022dc: fe e7 9c e3 bne	a5, a4, -8
0x800022d4: 00 b7 80 23 sb	a1, 0(a5)
0x800022d8: 00 17 87 93 addi	a5, a5, 1
0x800022dc: fe e7 9c e3 bne	a5, a4, -8
0x800022d4: 00 b7 80 23 sb	a1, 0(a5)
0x800022d8: 00 17 87 93 addi	a5, a5, 1
0x800022dc: fe e7 9c e3 bne	a5, a4, -8
0x800022d4: 00 b7 80 23 sb	a1, 0(a5)
0x800022d8: 00 17 87 93 addi	a5, a5, 1
0x800022dc: fe e7 9c e3 bne	a5, a4, -8
0x800022d4: 00 b7 80 23 sb	a1, 0(a5)
0x800022d8: 00 17 87 93 addi	a5, a5, 1
0x800022dc: fe e7 9c e3 bne	a5, a4, -8
0x800022d4: 00 b7 80 23 sb	a1, 0(a5)
0x800022d8: 00 17 87 93 addi	a5, a5, 1
0x800022dc: fe e7 9c e3 bne	a5, a4, -8
0x800022d4: 00 b7 80 23 sb	a1, 0(a5)
0x800022d8: 00 17 87 93 addi	a5, a5, 1
0x800022dc: fe e7 9c e3 bne	a5, a4, -8
0x800022d4: 00 b7 80 23 sb	a1, 0(a5)
0x800022d8: 00 17 87 93 addi	a5, a5, 1
0x800022dc: fe e7 9c e3 bne	a5, a4, -8
0x800022d4: 00 b7 80 23 sb	a1, 0(a5)
0x800022d8: 00 17 87 93 addi	a5, a5, 1
0x800022dc: fe e7 9c e3 bne	a5, a4, -8
0x800022d4: 00 b7 80 23 sb	a1, 0(a5)
